Id,Label,GeoCategory,Affilations,Main Role,All Roles,Debut Year,Debut Region,Debut at Private Studio
1230,"冯雪峰","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)",1951,"Shanghai (state)","False"
1231,"汤化达","Shanghai (state)","Shanghai Film Studio (3) & Jiangnan Film Studio (2) & Tianma Film Studio (1)","Acting","Acting (5) & 副导演 (1)",1951,"Shanghai (state)","False"
1232,"卢敏","Shanghai (state) / Northeast","Shanghai Film Studio (1) & Changchun Film Studio (1)","Acting","Acting (2)",1951,"Shanghai (state)","False"
1233,"布加里","Shanghai (state)","Shanghai Film Studio (3) & Changchun Film Studio (1) & Moscow Film Studio (1) & Haiyan Film Studio (1)","Acting","Acting (4) & Scriptwriter (1)",1951,"Shanghai (state)","False"
1234,"岳勋立","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1235,"陈辞","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1236,"海鹏","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1237,"张北宗","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1238,"周谅量","Shanghai (state)","Shanghai Film Studio (1) & Haiyan Film Studio (1)","Acting","Acting (2)",1951,"Shanghai (state)","False"
1239,"张葵","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1240,"庄重","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1241,"宋家祺","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1242,"章曼萃","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1243,"史原","Shanghai (state)","Shanghai Film Studio (3) & Tianma Film Studio (4) & Haiyan Film Studio (4) & Datong Film Company (1)","Acting","Acting (12)",1949,"Shanghai (private)","True"
1244,"濮德景","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1245,"贺绿汀","Shanghai (state)","Shanghai Film Studio (2)","作曲","作曲 (2)",1951,"Shanghai (state)","False"
1246,"姚梅生","Shanghai (state)","Shanghai Film Studio (3) & Haiyan Film Studio (1) & Tianma Film Studio (3) & Wuhan Film Studio (2) & Pearl River Film Studio (2) & Hong Kong Hongtu Film Company (1)","摄影","摄影助理 (1) & 摄影 (10)",1951,"Shanghai (state)","False"
1247,"邱以仁","Shanghai (state)","Shanghai Film Studio (2) & Haiyan Film Studio (8) & Anhui Film Studio (1)","摄影","摄影助理 (2) & 摄影 (8)",1951,"Shanghai (state)","False"
1248,"印石民","Shanghai (state)","Shanghai Film Studio (1)","录音助理","录音助理 (1)",1951,"Shanghai (state)","False"
1249,"蔡明善","Shanghai (state)","Shanghai Film Studio (1)","录音助理","录音助理 (1)",1951,"Shanghai (state)","False"
1250,"韩尚义","Shanghai (state)","Shanghai Film Studio (6) & Shandong Film Studio (1) & Beijing Film Studio (3) & Haiyan Film Studio (9) & August First Film Studio (1)","美工","装置设计 (3) & 布景设计 (1) & 布景 (1) & 美工 (11) & 美术 (2) & 美术顾问 (1)",1951,"Shanghai (state)","False"
1251,"朱德熊","Shanghai (state)","Shanghai Film Studio (2) & Beijing Film Studio (1)","布景设计 | Acting | 装置设计","装置设计 (1) & 布景设计 (1) & Acting (1)",1951,"Shanghai (state)","False"
1252,"陈澈","Shanghai (state)","Shanghai Film Studio (1)","陈设","陈设 (1)",1951,"Shanghai (state)","False"
1253,"邬廷芳","Shanghai (state) / Shanghai (private)","Shanghai Film Studio (1) & Kunlun Film Company (1)","剪接 | Editing","剪接 (1) & Editing (1)",1949,"Shanghai (private)","True"
1254,"黄财章","Shanghai (state)","Shanghai Film Studio (1) & Haiyan Film Studio (6) & Hong Kong Dapeng Film Company (1)","剪辑","剪接助理 (1) & 剪辑 (6)",1951,"Shanghai (state)","False"
1255,"祝宏纲","Shanghai (state)","Shanghai Film Studio (5) & Haiyan Film Studio (2)","副制片主任","剧务主任 (2) & 副制片主任 (3) & 制片主任 (1) & 制片 (1)",1951,"Shanghai (state)","False"
1256,"赵小亭","Shanghai (state) / Shanghai (roc)","Shanghai Film Studio (1) & 中央电影摄影场一厂 (1)","剧务 | Stage-Manager","剧务 (1) & Stage-Manager (1)",1949,"Shanghai (roc)","False"
1257,"伍伦","Shanghai (state)","Shanghai Film Studio (2) & Shanghai Animation Film Studio (1)","Scriptwriter | 编辑 | 场记","场记 (1) & 编辑 (1) & Scriptwriter (1)",1951,"Shanghai (state)","False"
1258,"祝瑞云","Shanghai (state)","Shanghai Film Studio (1)","化妆","化妆 (1)",1951,"Shanghai (state)","False"
1259,"曹明","Shanghai (state) / Shanghai (private)","Shanghai Film Studio (1) & Kunlun Film Company (1)","服装 | Costume","服装 (1) & Costume (1)",1949,"Shanghai (private)","True"
1260,"汤依泽","Shanghai (state)","Shanghai Film Studio (1)","场务","场务 (1)",1951,"Shanghai (state)","False"
1261,"许幸之","Shanghai (state)","Shanghai Film Studio (1)","Director","Director (1)",1951,"Shanghai (state)","False"
1262,"黄宗江","Beijing","Shanghai Film Studio (1) & Haiyan Film Studio (1) & August First Film Studio (4) & Beijing Film Studio (1)","Scriptwriter","Scriptwriter (6) & Acting (1)",1951,"Shanghai (state)","False"
1263,"周行","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)",1951,"Shanghai (state)","False"
1264,"常前","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1265,"陈华","Shanghai (state) / Canton","Shanghai Film Studio (1) & Tianma Film Studio (1) & Pearl River Film Studio (2) & Hong Kong Hongtu Film Company (1)","Acting","Acting (3) & 作曲 (1)",1951,"Shanghai (state)","False"
1266,"赵铠","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1267,"李秧","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1268,"单永继","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1269,"牛耕夫","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1270,"陈宝贵","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1271,"杜鹏","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1272,"陈增智","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1273,"白会山","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1274,"朱一峰","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1275,"左孝伦","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1276,"朱培才","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1277,"陆英华","Shanghai (state)","Shanghai Film Studio (1) & Haiyan Film Studio (1)","Acting","Acting (2)",1951,"Shanghai (state)","False"
1278,"屠去非","Shanghai (state)","Shanghai Film Studio (1)","剧务 | Acting","剧务 (1) & Acting (1)",1951,"Shanghai (state)","False"
1279,"王兰元","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1280,"史东海","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1281,"殷国豪","Shanghai (state)","Shanghai Film Studio (1) & Haiyan Film Studio (2)","摄影 | Acting | 副摄影 | 摄影助理","摄影助理 (1) & Acting (1) & 副摄影 (1) & 摄影 (1)",1951,"Shanghai (state)","False"
1282,"李克林","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1283,"沈默君","Shanghai (state)","Shanghai Film Studio (3) & Haiyan Film Studio (1)","Scriptwriter","Acting (1) & Scriptwriter (3)",1951,"Shanghai (state)","False"
1284,"苏平","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1285,"王培凤","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1286,"张恩顺","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1287,"公昂","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1288,"李仁忠","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1289,"李家光","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1290,"马学世","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1291,"孙繁仁","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1292,"苗发明","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1293,"童建国","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1294,"王春祥","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1295,"丁尼","Shanghai (state)","Shanghai Film Studio (1) & Northeast Film Studio (1) & August First Film Studio (1) & Tianma Film Studio (1)","Acting","Acting (4)",1951,"Shanghai (state)","False"
1296,"童鸣宇","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1297,"吴苏鸿","Shanghai (state)","Shanghai Film Studio (1)","Acting | 场记","场记 (1) & Acting (1)",1951,"Shanghai (state)","False"
1298,"高正平","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1299,"张雄","Beijing / Shanghai (state) / Northeast","Shanghai Film Studio (1) & Changchun Film Studio (1) & August First Film Studio (1)","Acting","Acting (3)",1951,"Shanghai (state)","False"
1300,"徐元弟","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1301,"严村","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1302,"张仲轩","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1303,"沈维康","Shanghai (state)","Shanghai Film Studio (2) & Haiyan Film Studio (4)","摄影","摄影 (4) & 摄影助理 (1) & 特技摄影 (1)",1951,"Shanghai (state)","False"
1304,"王敏生","Shanghai (state) / Shandong","Shanghai Film Studio (1) & Shandong Film Studio (1)","摄影","摄影 (2)",1951,"Shanghai (state)","False"
1305,"林圣清","Shanghai (state) / Shanghai (private)","Shanghai Film Studio (1) & 嘉年影业公司 (1)","录音 | Sound","录音 (1) & Sound (1)",1949,"Shanghai (private)","True"
1306,"丁峤","Shanghai (state)","Shanghai Film Studio (1)","副导演","副导演 (1)",1951,"Shanghai (state)","False"
1307,"吴承镛","Shanghai (state)","Shanghai Film Studio (3) & Tianma Film Studio (1) & Jiangnan Film Studio (3) & Haiyan Film Studio (5) & 嘉年影业公司 (1)","制片主任","副制片主任 (3) & 制片主任 (5) & 制片 (4) & Producer (1)",1949,"Shanghai (private)","True"
1308,"高运昌","Shanghai (state)","Shanghai Film Studio (1) & Tianma Film Studio (1)","Acting | 照明","照明 (1) & Acting (1)",1951,"Shanghai (state)","False"
1309,"贺增祥","Shanghai (state)","Shanghai Film Studio (1)","录音助理","录音助理 (1)",1951,"Shanghai (state)","False"
1310,"金文江","Shanghai (state)","Shanghai Film Studio (1)","录音助理","录音助理 (1)",1951,"Shanghai (state)","False"
1311,"葛兴萼","Canton","Shanghai Film Studio (1) & Haiyan Film Studio (1) & Pearl River Film Studio (5) & Hong Kong Hongtu Film Company (2)","美工","陈设 (1) & 美工 (5) & 美术 (1)",1951,"Shanghai (state)","False"
1312,"陶世恭","Northeast","Shanghai Film Studio (1) & Northeast Film Studio (1) & Changchun Film Studio (9) & Moscow Film Studio (1)","特技设计","特技 (2) & 特技设计 (7) & 特技美术 (2)",1951,"Shanghai (state)","False"
1313,"张淳","Shanghai (state)","Shanghai Film Studio (1) & Haiyan Film Studio (9) & Tianma Film Studio (1)","剪辑","剪接 (2) & 剪辑 (9)",1951,"Shanghai (state)","False"
1314,"沈传悌","Shanghai (state)","Shanghai Film Studio (1) & Tianma Film Studio (1) & Jiangnan Film Studio (1) & Haiyan Film Studio (7)","剪辑","剪接助理 (1) & 剪接 (1) & 剪辑 (8)",1951,"Shanghai (state)","False"
1315,"张永山","Shanghai (state)","Shanghai Film Studio (1)","服装","服装 (1)",1951,"Shanghai (state)","False"
1316,"沈家俊","Shanghai (state)","Shanghai Film Studio (1)","道具","道具 (1)",1951,"Shanghai (state)","False"
1317,"杜谈","Shanghai (state)","Shanghai Film Studio (1)","Scriptwriter","Scriptwriter (1)",1951,"Shanghai (state)","False"
1318,"裴冲","Shanghai (state) / Shanghai (private)","Shanghai Film Studio (1) & 新时代影业公司 (Hong Kong) (1)","Acting | Director","Acting (1) & Director (1)",1949,"Shanghai (private)","True"
1319,"夏天","Shanghai (state)","Shanghai Film Studio (6) & Haiyan Film Studio (9)","Acting","Acting (15)",1951,"Shanghai (state)","False"
1320,"王承真","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1321,"温锡莹","Shanghai (state)","Shanghai Film Studio (4) & Haiyan Film Studio (11) & Beijing Film Studio (1) & Tianma Film Studio (2) & August First Film Studio (1)","Acting","Acting (19) & Scriptwriter (1)",1951,"Shanghai (state)","False"
1322,"邱石平","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1323,"陈天国","Shanghai (state)","Shanghai Film Studio (3) & 嘉华影业公司 (1)","Acting","Acting (4)",1949,"Shanghai (private)","True"
1324,"穆宏","Shanghai (state)","Shanghai Film Studio (5) & Changchun Film Studio (1) & Tianma Film Studio (4) & Jiangnan Film Studio (4) & Xinjiang Film Studio (1)","Acting","Acting (14) & 美工 (1) & Scriptwriter (1)",1951,"Shanghai (state)","False"
1325,"汪应龙","Shanghai (state)","Shanghai Film Studio (1)","Acting","Acting (1)",1951,"Shanghai (state)","False"
1326,"马瑜","Shanghai (state) / Northeast","Shanghai Film Studio (2) & Changchun Film Studio (2)","副导演","副导演 (3) & Acting (1)",1951,"Shanghai (state)","False"
1327,"陈荣卿","Shanghai (state)","Shanghai Film Studio (1)","照明","照明 (1)",1951,"Shanghai (state)","False"
1328,"施文起","Shanghai (state)","Shanghai Film Studio (2)","陈设 | 布景助理","陈设 (1) & 布景助理 (1)",1951,"Shanghai (state)","False"
1329,"王文才","Shanghai (state)","Shanghai Film Studio (1)","制作","制作 (1)",1951,"Shanghai (state)","False"
1330,"陆立之","Shanghai (state)","Shanghai Film Studio (5) & Haiyan Film Studio (2) & Jiangnan Film Studio (1) & Tianma Film Studio (10)","制片主任","剧务组长 (1) & 剧务主任 (4) & 制片 (5) & 制片主任 (7)",1951,"Shanghai (state)","False"
1331,"陈默","Shanghai (state)","Shanghai Film Studio (2) & Beijing Film Studio (1)","场记","场记 (2) & Acting (1)",1951,"Shanghai (state)","False"
1332,"王凯","Shanghai (state)","Shanghai Film Studio (1) & Tianma Film Studio (1)","化妆","化妆 (2)",1951,"Shanghai (state)","False"
1333,"王汉庸","Shanghai (state)","Shanghai Film Studio (1) & Haiyan Film Studio (7) & Jiangnan Film Studio (1) & Pearl River Film Studio (1)","化妆","化妆 (9)",1951,"Shanghai (state)","False"
1334,"庄凯庐","Shanghai (state)","Shanghai Film Studio (1)","道具","道具 (1)",1951,"Shanghai (state)","False"
1335,"瞿白音","Shanghai (state)","Changjiang Film Studio (1) & Haiyan Film Studio (1) & Tianma Film Studio (1)","Scriptwriter","Director (1) & Scriptwriter (2)",1951,"Shanghai (private)","True"
1336,"许秉铎","Shanghai (private)","Changjiang Film Studio (1)","Director","Director (1)",1951,"Shanghai (private)","True"
1337,"李洪辛","Shanghai (state) / Shanghai (private)","Changjiang Film Studio (1) & Wenhua Film Company (1) & Tianma Film Studio (2)","Scriptwriter","Scriptwriter (4)",1951,"Shanghai (private)","True"
1338,"时汉威","Shanghai (private)","Changjiang Film Studio (1) & Changjiang-Kunlun Associated Film Studio (1)","Acting","Acting (2)",1951,"Shanghai (private)","True"
1339,"高博","Shanghai (state)","Changjiang Film Studio (1) & Changjiang-Kunlun Associated Film Studio (1) & Shanghai Film Studio (2) & Changchun Film Studio (2) & Haiyan Film Studio (12) & Tianma Film Studio (4) & Beijing Film Studio (1) & 中企影艺社 (1) & Datong Film Company (3)","Acting","Acting (26)",1949,"Shanghai (private)","True"
1340,"王人美","Beijing","Changjiang Film Studio (1) & Changchun Film Studio (2) & Beijing Film Studio (3)","Acting","Acting (6)",1951,"Shanghai (private)","True"
1341,"戴耘","Shanghai (state)","Changjiang Film Studio (2) & Shanghai Film Studio (3)","Acting","Acting (5)",1951,"Shanghai (private)","True"
1342,"桑克正","Shanghai (private)","Changjiang Film Studio (1) & Changjiang-Kunlun Associated Film Studio (1) & Jiangnan Film Studio (1) & Tianma Film Studio (1) & 黎明影业公司 (1)","Acting","Acting (3) & 道具 (2)",1950,"Shanghai (private)","True"
1343,"钱千里","Shanghai (state)","Changjiang Film Studio (1) & Changjiang-Kunlun Associated Film Studio (1) & Shanghai Film Studio (3) & Haiyan Film Studio (13)","Acting","Acting (10) & Scriptwriter (2) & 导演助理 (1) & 副导演 (3) & Director (5) & 执行导演 (1)",1951,"Shanghai (private)","True"
1344,"蒋锐","Shanghai (state)","Changjiang Film Studio (1) & Shanghai Film Studio (5) & Haiyan Film Studio (4) & Jiangnan Film Studio (1) & Pearl River Film Studio (2)","Acting","Acting (13)",1951,"Shanghai (private)","True"
