id,name,debut,last,pri,dg,yr,cat,lat,long
639,王更一,1950,1960,false,Northeast,1958,Stay,-536.88007,1649.16233
639,王更一,1950,1960,false,Northeast,1959,Stay,-537.27417,1649.06183
639,王更一,1950,1960,false,Northeast,1960,Xinjiang,-518.29628,1218.53429
640,孙诚清,1950,1950,false,Northeast,1950,Northeast,-535.39500,1647.60120
641,常彦,1950,1966,false,Northeast,1950,Northeast,-534.64413,1647.99267
641,常彦,1950,1966,false,Northeast,1951,Stay,-536.19670,1647.93002
641,常彦,1950,1966,false,Northeast,1952,Stay,-534.81021,1646.97644
641,常彦,1950,1966,false,Northeast,1953,Stay,-536.03496,1647.55761
641,常彦,1950,1966,false,Northeast,1954,Stay,-536.86420,1648.47760
641,常彦,1950,1966,false,Northeast,1955,Stay,-535.08525,1647.26006
641,常彦,1950,1966,false,Northeast,1956,Stay,-536.88835,1648.15495
641,常彦,1950,1966,false,Northeast,1957,Stay,-535.21079,1648.68212
641,常彦,1950,1966,false,Northeast,1958,Stay,-534.86683,1646.70425
641,常彦,1950,1966,false,Northeast,1959,Stay,-536.37165,1648.59111
641,常彦,1950,1966,false,Northeast,1960,Northeast,-536.96604,1648.46811
641,常彦,1950,1966,false,Northeast,1961,Northeast,-537.22489,1648.03707
641,常彦,1950,1966,false,Northeast,1962,Stay,-534.65098,1648.77176
641,常彦,1950,1966,false,Northeast,1963,Stay,-536.25793,1647.47323
641,常彦,1950,1966,false,Northeast,1964,Stay,-534.60357,1648.31750
641,常彦,1950,1966,false,Northeast,1965,Stay,-535.39601,1648.53436
641,常彦,1950,1966,false,Northeast,1966,Northeast,-536.33520,1649.16129
642,车轩,1950,1965,false,Northeast,1950,Northeast,-535.52934,1646.65794
642,车轩,1950,1965,false,Northeast,1951,Stay,-535.71917,1649.32867
642,车轩,1950,1965,false,Northeast,1952,Stay,-536.81688,1647.06408
642,车轩,1950,1965,false,Northeast,1953,Stay,-536.40777,1649.00569
642,车轩,1950,1965,false,Northeast,1954,Stay,-534.94097,1647.78501
642,车轩,1950,1965,false,Northeast,1955,Stay,-537.24407,1649.46172
642,车轩,1950,1965,false,Northeast,1956,Northeast,-536.71063,1649.45337
642,车轩,1950,1965,false,Northeast,1957,Northeast,-535.33072,1647.42673
642,车轩,1950,1965,false,Northeast,1958,Northeast,-536.54123,1649.42103
642,车轩,1950,1965,false,Northeast,1959,Northeast,-537.37558,1648.55469
642,车轩,1950,1965,false,Northeast,1960,Stay,-535.37456,1647.48602
642,车轩,1950,1965,false,Northeast,1961,Stay,-535.29846,1647.85780
642,车轩,1950,1965,false,Northeast,1962,Stay,-535.54534,1647.05516
642,车轩,1950,1965,false,Northeast,1963,Stay,-534.85395,1646.59265
642,车轩,1950,1965,false,Northeast,1964,Stay,-536.94927,1646.96330
642,车轩,1950,1965,false,Northeast,1965,Northeast,-536.20170,1647.02024
643,蒙纳,1950,1960,false,Northeast,1950,Northeast,-534.62227,1649.40761
643,蒙纳,1950,1960,false,Northeast,1951,Stay,-536.93871,1647.74559
643,蒙纳,1950,1960,false,Northeast,1952,Stay,-534.50174,1647.53636
643,蒙纳,1950,1960,false,Northeast,1953,Stay,-537.09766,1646.97096
643,蒙纳,1950,1960,false,Northeast,1954,Stay,-536.70841,1648.15620
643,蒙纳,1950,1960,false,Northeast,1955,Stay,-535.01029,1647.96797
643,蒙纳,1950,1960,false,Northeast,1956,Northeast,-536.16031,1646.79093
643,蒙纳,1950,1960,false,Northeast,1957,Northeast,-534.73715,1647.38972
643,蒙纳,1950,1960,false,Northeast,1958,Northeast,-534.71107,1646.93663
643,蒙纳,1950,1960,false,Northeast,1959,Northeast,-534.97276,1647.70301
643,蒙纳,1950,1960,false,Northeast,1960,Northeast,-536.29011,1648.81444
644,张家克,1950,1965,false,Northeast,1950,Northeast,-536.94939,1648.02362
644,张家克,1950,1965,false,Northeast,1951,Stay,-536.71533,1649.22176
644,张家克,1950,1965,false,Northeast,1952,Stay,-536.88350,1647.98454
644,张家克,1950,1965,false,Northeast,1953,Stay,-535.94708,1649.22639
644,张家克,1950,1965,false,Northeast,1954,Stay,-535.93533,1646.95709
644,张家克,1950,1965,false,Northeast,1955,Stay,-535.55731,1649.43550
644,张家克,1950,1965,false,Northeast,1956,Stay,-537.48535,1648.97954
644,张家克,1950,1965,false,Northeast,1957,Stay,-536.09889,1647.40208
644,张家克,1950,1965,false,Northeast,1958,Stay,-535.77030,1648.12519
644,张家克,1950,1965,false,Northeast,1959,Stay,-534.87732,1648.40670
644,张家克,1950,1965,false,Northeast,1960,Beijing,-583.56739,1553.76420
644,张家克,1950,1965,false,Northeast,1961,Beijing,-585.35106,1554.37055
644,张家克,1950,1965,false,Northeast,1962,Stay,-583.66667,1554.23821
644,张家克,1950,1965,false,Northeast,1963,Beijing,-584.01603,1556.01855
644,张家克,1950,1965,false,Northeast,1964,Beijing,-585.32977,1555.87658
644,张家克,1950,1965,false,Northeast,1965,Beijing,-585.16656,1555.61680
645,高岛,1950,1950,false,Northeast,1950,Northeast,-534.79742,1647.03558
646,刘悦,1950,1950,false,Northeast,1950,Northeast,-536.36701,1648.65893
647,赵瑞起,1950,1965,false,Northeast,1950,Northeast,-537.17864,1648.93876
647,赵瑞起,1950,1965,false,Northeast,1951,Stay,-535.81713,1646.76914
647,赵瑞起,1950,1965,false,Northeast,1952,Stay,-536.73131,1648.53706
647,赵瑞起,1950,1965,false,Northeast,1953,Stay,-535.04899,1648.82722
647,赵瑞起,1950,1965,false,Northeast,1954,Stay,-535.62679,1648.39149
647,赵瑞起,1950,1965,false,Northeast,1955,Stay,-534.55466,1646.90182
647,赵瑞起,1950,1965,false,Northeast,1956,Stay,-536.78048,1646.70905
647,赵瑞起,1950,1965,false,Northeast,1957,Stay,-535.01087,1649.00297
647,赵瑞起,1950,1965,false,Northeast,1958,Stay,-535.22587,1649.13426
647,赵瑞起,1950,1965,false,Northeast,1959,Stay,-535.74085,1647.93362
647,赵瑞起,1950,1965,false,Northeast,1960,Stay,-534.81120,1647.71420
647,赵瑞起,1950,1965,false,Northeast,1961,Stay,-535.93313,1646.63197
647,赵瑞起,1950,1965,false,Northeast,1962,Stay,-535.70596,1646.61388
647,赵瑞起,1950,1965,false,Northeast,1963,Northeast,-535.92352,1647.35276
647,赵瑞起,1950,1965,false,Northeast,1964,Stay,-537.31871,1647.66214
647,赵瑞起,1950,1965,false,Northeast,1965,Northeast,-535.53859,1647.83516
648,符佩德,1950,1950,false,Northeast,1950,Northeast,-536.74822,1647.65436
649,李景文,1950,1966,false,Northeast,1950,Northeast,-535.09775,1647.24869
649,李景文,1950,1966,false,Northeast,1951,Stay,-535.81665,1648.52932
649,李景文,1950,1966,false,Northeast,1952,Stay,-535.17597,1649.19584
649,李景文,1950,1966,false,Northeast,1953,Stay,-535.06647,1648.07120
649,李景文,1950,1966,false,Northeast,1954,Stay,-536.64014,1649.38107
649,李景文,1950,1966,false,Northeast,1955,Stay,-534.84221,1646.66598
649,李景文,1950,1966,false,Northeast,1956,Stay,-535.78955,1647.73066
649,李景文,1950,1966,false,Northeast,1957,Stay,-534.72345,1646.86303
649,李景文,1950,1966,false,Northeast,1958,Stay,-535.65465,1648.76662
649,李景文,1950,1966,false,Northeast,1959,Stay,-537.12745,1647.05815
649,李景文,1950,1966,false,Northeast,1960,Stay,-536.63806,1646.89986
649,李景文,1950,1966,false,Northeast,1961,Stay,-534.85751,1648.52348
649,李景文,1950,1966,false,Northeast,1962,Northeast,-534.71797,1648.01415
649,李景文,1950,1966,false,Northeast,1963,Northeast,-536.73781,1649.26270
649,李景文,1950,1966,false,Northeast,1964,Northeast,-536.37631,1648.26218
649,李景文,1950,1966,false,Northeast,1965,Stay,-536.24559,1647.76642
649,李景文,1950,1966,false,Northeast,1966,Northeast,-535.26306,1649.38826
650,李守仁,1950,1965,false,Northeast,1950,Northeast,-537.22852,1647.68343
650,李守仁,1950,1965,false,Northeast,1951,Stay,-535.36253,1649.13004
650,李守仁,1950,1965,false,Northeast,1952,Stay,-535.37818,1648.70732
650,李守仁,1950,1965,false,Northeast,1953,Stay,-536.08884,1648.33225
650,李守仁,1950,1965,false,Northeast,1954,Stay,-536.11953,1647.60608
650,李守仁,1950,1965,false,Northeast,1955,Stay,-537.30511,1649.33032
650,李守仁,1950,1965,false,Northeast,1956,Stay,-536.97211,1648.29396
650,李守仁,1950,1965,false,Northeast,1957,Stay,-536.73455,1646.93068
650,李守仁,1950,1965,false,Northeast,1958,Stay,-536.24011,1648.16029
650,李守仁,1950,1965,false,Northeast,1959,Stay,-535.61156,1646.92621
650,李守仁,1950,1965,false,Northeast,1960,Stay,-537.09693,1646.52913
650,李守仁,1950,1965,false,Northeast,1961,Stay,-536.70687,1646.54198
650,李守仁,1950,1965,false,Northeast,1962,Stay,-535.74348,1649.12649
650,李守仁,1950,1965,false,Northeast,1963,Northeast,-535.05342,1648.50577
650,李守仁,1950,1965,false,Northeast,1964,Stay,-536.34063,1647.77868
650,李守仁,1950,1965,false,Northeast,1965,Northeast,-535.79820,1648.58170
651,王怀国,1950,1950,false,Northeast,1950,Northeast,-534.84252,1649.25566
652,石俊琦,1950,1950,false,Northeast,1950,Northeast,-535.60999,1648.39244
653,王永邦,1950,1954,false,Northeast,1950,Northeast,-536.69055,1648.20750
653,王永邦,1950,1954,false,Northeast,1951,Stay,-536.98438,1648.18670
653,王永邦,1950,1954,false,Northeast,1952,Stay,-536.56735,1646.51993
653,王永邦,1950,1954,false,Northeast,1953,Northeast,-536.60453,1648.88314
653,王永邦,1950,1954,false,Northeast,1954,Northeast,-535.05517,1647.13673
654,包万俭,1950,1950,false,Northeast,1950,Northeast,-534.64003,1648.24098
655,吴凤娇,1950,1965,false,Northeast,1950,Northeast,-536.09530,1648.46203
655,吴凤娇,1950,1965,false,Northeast,1951,Stay,-537.49589,1647.36931
655,吴凤娇,1950,1965,false,Northeast,1952,Stay,-534.60266,1648.86490
655,吴凤娇,1950,1965,false,Northeast,1953,Stay,-536.05991,1646.99343
655,吴凤娇,1950,1965,false,Northeast,1954,Stay,-537.45444,1647.56143
655,吴凤娇,1950,1965,false,Northeast,1955,Stay,-534.93913,1648.94649
655,吴凤娇,1950,1965,false,Northeast,1956,Stay,-537.34189,1649.24616
655,吴凤娇,1950,1965,false,Northeast,1957,Stay,-534.52451,1649.24795
655,吴凤娇,1950,1965,false,Northeast,1958,Stay,-536.65107,1649.28537
655,吴凤娇,1950,1965,false,Northeast,1959,Stay,-535.97817,1646.86779
655,吴凤娇,1950,1965,false,Northeast,1960,Stay,-534.62172,1647.06850
655,吴凤娇,1950,1965,false,Northeast,1961,Stay,-537.39819,1646.85666
655,吴凤娇,1950,1965,false,Northeast,1962,Northeast,-535.52221,1649.24250
655,吴凤娇,1950,1965,false,Northeast,1963,Stay,-537.48396,1648.94670
655,吴凤娇,1950,1965,false,Northeast,1964,Stay,-535.47439,1649.02487
655,吴凤娇,1950,1965,false,Northeast,1965,Northeast,-535.99809,1646.99634
656,岳野,1950,1959,false,Northeast,1950,Northeast,-535.86380,1648.60728
656,岳野,1950,1959,false,Northeast,1951,Stay,-535.20126,1648.76492
656,岳野,1950,1959,false,Northeast,1952,Stay,-536.97864,1646.82029
656,岳野,1950,1959,false,Northeast,1953,Stay,-537.22220,1647.45879
656,岳野,1950,1959,false,Northeast,1954,Northeast,-534.63530,1647.73299
656,岳野,1950,1959,false,Northeast,1955,Stay,-535.01750,1648.29040
656,岳野,1950,1959,false,Northeast,1956,Stay,-535.06857,1647.70781
656,岳野,1950,1959,false,Northeast,1957,Stay,-536.17473,1647.93554
656,岳野,1950,1959,false,Northeast,1958,Stay,-537.29165,1648.62138
656,岳野,1950,1959,false,Northeast,1959,Beijing,-583.31680,1554.26120
657,路明,1950,1964,false,Northeast,1950,Northeast,-535.46383,1648.49634
657,路明,1950,1964,false,Northeast,1951,Stay,-536.27721,1649.02729
657,路明,1950,1964,false,Northeast,1952,Stay,-536.54319,1646.66699
657,路明,1950,1964,false,Northeast,1953,Stay,-535.53265,1647.44073
657,路明,1950,1964,false,Northeast,1954,Stay,-535.64699,1647.82337
657,路明,1950,1964,false,Northeast,1955,Stay,-536.60349,1648.45863
657,路明,1950,1964,false,Northeast,1956,Stay,-535.09439,1646.84387
657,路明,1950,1964,false,Northeast,1957,Stay,-535.26232,1648.59961
657,路明,1950,1964,false,Northeast,1958,Shanghai (state),-707.06387,1610.23536
657,路明,1950,1964,false,Northeast,1959,Soviet Union & Northeast,-382.0,670.0
657,路明,1950,1964,false,Northeast,1960,Stay,-382.0,670.0
657,路明,1950,1964,false,Northeast,1961,Stay,-382.0,670.0
657,路明,1950,1964,false,Northeast,1962,Stay,-382.0,670.0
657,路明,1950,1964,false,Northeast,1963,Stay,-382.0,670.0
657,路明,1950,1964,false,Northeast,1964,Shanghai (state),-709.42693,1609.72856
658,吴健民,1950,1960,false,Northeast,1950,Northeast,-537.16229,1647.25307
658,吴健民,1950,1960,false,Northeast,1951,Stay,-535.55646,1646.82980
658,吴健民,1950,1960,false,Northeast,1952,Stay,-536.97270,1648.36905
658,吴健民,1950,1960,false,Northeast,1953,Stay,-536.21817,1647.17709
658,吴健民,1950,1960,false,Northeast,1954,Stay,-534.82520,1647.69836
658,吴健民,1950,1960,false,Northeast,1955,Stay,-535.24702,1646.54645
658,吴健民,1950,1960,false,Northeast,1956,Stay,-534.61763,1647.27639
658,吴健民,1950,1960,false,Northeast,1957,Stay,-536.58159,1647.19861
658,吴健民,1950,1960,false,Northeast,1958,Stay,-535.50264,1648.70869
658,吴健民,1950,1960,false,Northeast,1959,Xi'an,-656.42691,1472.28282
658,吴健民,1950,1960,false,Northeast,1960,Xi'an,-657.65275,1472.68627
659,阮复山,1950,1965,false,Northeast,1950,Northeast,-534.86892,1647.08231
659,阮复山,1950,1965,false,Northeast,1951,Stay,-535.11720,1649.17488
659,阮复山,1950,1965,false,Northeast,1952,Stay,-537.44455,1648.13389
659,阮复山,1950,1965,false,Northeast,1953,Stay,-535.99199,1648.74582
659,阮复山,1950,1965,false,Northeast,1954,Stay,-535.45812,1648.71032
659,阮复山,1950,1965,false,Northeast,1955,Stay,-535.73910,1648.51885
659,阮复山,1950,1965,false,Northeast,1956,Stay,-537.02670,1647.45401
659,阮复山,1950,1965,false,Northeast,1957,Stay,-535.51109,1646.53446
659,阮复山,1950,1965,false,Northeast,1958,Stay,-536.93594,1649.09377
659,阮复山,1950,1965,false,Northeast,1959,Stay,-534.76435,1648.06315
659,阮复山,1950,1965,false,Northeast,1960,Stay,-537.39279,1649.16416
659,阮复山,1950,1965,false,Northeast,1961,Stay,-536.27705,1649.39350
659,阮复山,1950,1965,false,Northeast,1962,Stay,-535.67236,1648.47754
659,阮复山,1950,1965,false,Northeast,1963,Northeast,-534.92708,1647.01890
659,阮复山,1950,1965,false,Northeast,1964,Stay,-537.47405,1648.77418
659,阮复山,1950,1965,false,Northeast,1965,Northeast,-537.23109,1646.86432
660,王仕儒,1950,1964,false,Northeast,1950,Northeast,-535.52520,1647.49392
660,王仕儒,1950,1964,false,Northeast,1951,Stay,-536.69700,1647.26001
660,王仕儒,1950,1964,false,Northeast,1952,Stay,-534.60073,1647.97555
660,王仕儒,1950,1964,false,Northeast,1953,Stay,-534.50085,1648.77817
660,王仕儒,1950,1964,false,Northeast,1954,Stay,-536.66326,1646.59582
660,王仕儒,1950,1964,false,Northeast,1955,Stay,-536.86276,1648.80167
660,王仕儒,1950,1964,false,Northeast,1956,Stay,-535.27062,1648.41007
660,王仕儒,1950,1964,false,Northeast,1957,Stay,-534.76751,1647.79036
660,王仕儒,1950,1964,false,Northeast,1958,Stay,-535.74615,1646.74984
660,王仕儒,1950,1964,false,Northeast,1959,Stay,-535.35185,1648.65114
660,王仕儒,1950,1964,false,Northeast,1960,Stay,-536.86232,1647.97007
660,王仕儒,1950,1964,false,Northeast,1961,Stay,-536.36373,1647.40208
660,王仕儒,1950,1964,false,Northeast,1962,Northeast,-535.94916,1648.11989
660,王仕儒,1950,1964,false,Northeast,1963,Stay,-536.58795,1647.44873
660,王仕儒,1950,1964,false,Northeast,1964,Northeast,-535.40633,1648.73538
661,杨士雅,1950,1965,false,Northeast,1950,Northeast,-536.02811,1649.26258
661,杨士雅,1950,1965,false,Northeast,1951,Stay,-534.57150,1647.22155
661,杨士雅,1950,1965,false,Northeast,1952,Stay,-536.93654,1648.06696
661,杨士雅,1950,1965,false,Northeast,1953,Stay,-535.77739,1647.40285
661,杨士雅,1950,1965,false,Northeast,1954,Stay,-537.49206,1647.29481
661,杨士雅,1950,1965,false,Northeast,1955,Stay,-536.21605,1648.77790
661,杨士雅,1950,1965,false,Northeast,1956,Stay,-537.03937,1649.08590
661,杨士雅,1950,1965,false,Northeast,1957,Stay,-536.92132,1648.81353
661,杨士雅,1950,1965,false,Northeast,1958,Stay,-537.32469,1646.93745
661,杨士雅,1950,1965,false,Northeast,1959,Stay,-536.77905,1649.25710
661,杨士雅,1950,1965,false,Northeast,1960,Stay,-536.08877,1648.81269
661,杨士雅,1950,1965,false,Northeast,1961,Stay,-535.97957,1647.93327
661,杨士雅,1950,1965,false,Northeast,1962,Stay,-534.71165,1647.54630
661,杨士雅,1950,1965,false,Northeast,1963,Stay,-536.73792,1648.82231
661,杨士雅,1950,1965,false,Northeast,1964,Northeast,-536.34250,1649.26301
661,杨士雅,1950,1965,false,Northeast,1965,Northeast,-537.42489,1649.39211
662,高仲伟,1950,1950,false,Northeast,1950,Northeast,-536.09369,1646.74803
663,薛滔,1950,1950,false,Beijing,1950,Beijing,-584.47550,1554.17434
664,刘惠,1950,1950,false,Beijing,1950,Beijing,-585.42986,1554.27279
665,邸力,1950,1959,false,Beijing,1950,Beijing,-582.57126,1554.43778
665,邸力,1950,1959,false,Beijing,1951,Beijing,-584.84059,1555.28916
665,邸力,1950,1959,false,Beijing,1952,Stay,-582.62906,1555.51754
665,邸力,1950,1959,false,Beijing,1953,Northeast,-535.24998,1648.65781
665,邸力,1950,1959,false,Beijing,1954,Stay,-535.07149,1648.90912
665,邸力,1950,1959,false,Beijing,1955,Stay,-536.38640,1646.67339
665,邸力,1950,1959,false,Beijing,1956,Beijing,-582.70230,1554.62942
665,邸力,1950,1959,false,Beijing,1957,Stay,-584.51293,1556.08942
665,邸力,1950,1959,false,Beijing,1958,Stay,-584.26564,1555.58446
665,邸力,1950,1959,false,Beijing,1959,Beijing,-582.50168,1553.63012
666,张凤翔,1950,1965,false,Beijing,1950,Beijing,-585.42853,1554.76434
666,张凤翔,1950,1965,false,Beijing,1951,Beijing,-584.22453,1556.10415
666,张凤翔,1950,1965,false,Beijing,1952,Stay,-583.49371,1554.01086
666,张凤翔,1950,1965,false,Beijing,1953,Stay,-584.62855,1554.20718
666,张凤翔,1950,1965,false,Beijing,1954,Beijing,-582.62359,1554.87199
666,张凤翔,1950,1965,false,Beijing,1955,Stay,-584.66560,1555.41529
666,张凤翔,1950,1965,false,Beijing,1956,Northeast,-536.73569,1648.66930
666,张凤翔,1950,1965,false,Beijing,1957,Northeast,-535.45433,1647.03076
666,张凤翔,1950,1965,false,Beijing,1958,Northeast,-534.51646,1648.36083
666,张凤翔,1950,1965,false,Beijing,1959,Northeast,-535.66639,1649.44439
666,张凤翔,1950,1965,false,Beijing,1960,Northeast,-535.19238,1648.08156
666,张凤翔,1950,1965,false,Beijing,1961,Northeast,-537.14956,1647.02546
666,张凤翔,1950,1965,false,Beijing,1962,Stay,-536.79609,1647.38718
666,张凤翔,1950,1965,false,Beijing,1963,Northeast,-537.22715,1646.74062
666,张凤翔,1950,1965,false,Beijing,1964,Stay,-535.67025,1648.21416
666,张凤翔,1950,1965,false,Beijing,1965,Northeast,-534.94610,1648.63744
667,孙鸿魁,1950,1964,false,Beijing,1950,Beijing,-584.86259,1555.40034
667,孙鸿魁,1950,1964,false,Beijing,1951,Stay,-582.78530,1555.70599
667,孙鸿魁,1950,1964,false,Beijing,1952,Beijing,-584.88357,1555.28475
667,孙鸿魁,1950,1964,false,Beijing,1953,Stay,-583.98128,1556.35372
667,孙鸿魁,1950,1964,false,Beijing,1954,Beijing,-584.02110,1556.42422
667,孙鸿魁,1950,1964,false,Beijing,1955,Stay,-584.68033,1553.79436
667,孙鸿魁,1950,1964,false,Beijing,1956,Beijing,-584.03711,1553.82655
667,孙鸿魁,1950,1964,false,Beijing,1957,Stay,-584.58365,1554.06043
667,孙鸿魁,1950,1964,false,Beijing,1958,Stay,-584.60668,1555.30593
667,孙鸿魁,1950,1964,false,Beijing,1959,Beijing,-582.61699,1556.10230
667,孙鸿魁,1950,1964,false,Beijing,1960,Beijing,-583.30275,1553.61629
667,孙鸿魁,1950,1964,false,Beijing,1961,Beijing,-583.42626,1554.53316
667,孙鸿魁,1950,1964,false,Beijing,1962,Beijing,-584.27842,1554.91183
667,孙鸿魁,1950,1964,false,Beijing,1963,Beijing,-585.17759,1554.01962
667,孙鸿魁,1950,1964,false,Beijing,1964,Beijing,-585.05316,1555.82099
668,黄素影,1950,1963,false,Beijing,1950,Beijing,-583.22327,1556.10226
