id,name,debut,last,pri,dg,yr,cat,lat,long
324,林默予,1949,1957,true,Shanghai (private),1954,Stay,-704.73861,1609.57443
324,林默予,1949,1957,true,Shanghai (private),1955,Stay,-707.19704,1607.96787
324,林默予,1949,1957,true,Shanghai (private),1956,Stay,-703.84856,1608.03042
324,林默予,1949,1957,true,Shanghai (private),1957,Northeast,-534.08419,1650.51515
325,奇梦石,1949,1955,true,Shanghai (private),1949,Shanghai (private),-703.38785,1607.21455
325,奇梦石,1949,1955,true,Shanghai (private),1950,Shanghai (private),-706.37298,1607.59259
325,奇梦石,1949,1955,true,Shanghai (private),1951,Stay,-706.06422,1606.31886
325,奇梦石,1949,1955,true,Shanghai (private),1952,Shanghai (private),-706.25589,1606.94419
325,奇梦石,1949,1955,true,Shanghai (private),1953,Shanghai (private),-704.47029,1607.83286
325,奇梦石,1949,1955,true,Shanghai (private),1954,Stay,-706.33087,1606.34220
325,奇梦石,1949,1955,true,Shanghai (private),1955,Shanghai (state),-706.19920,1613.95033
326,徐曼,1949,1960,true,Shanghai (private),1949,Shanghai (private),-703.32279,1605.55687
326,徐曼,1949,1960,true,Shanghai (private),1950,Shanghai (private),-707.36375,1607.88600
326,徐曼,1949,1960,true,Shanghai (private),1951,Shanghai (private),-703.86626,1606.81603
326,徐曼,1949,1960,true,Shanghai (private),1952,Stay,-705.55326,1608.44406
326,徐曼,1949,1960,true,Shanghai (private),1953,Stay,-707.37983,1609.80784
326,徐曼,1949,1960,true,Shanghai (private),1954,Stay,-705.30857,1608.86078
326,徐曼,1949,1960,true,Shanghai (private),1955,Stay,-703.09178,1607.60125
326,徐曼,1949,1960,true,Shanghai (private),1956,Stay,-707.96004,1608.15592
326,徐曼,1949,1960,true,Shanghai (private),1957,Shanghai (state),-706.52685,1614.21120
326,徐曼,1949,1960,true,Shanghai (private),1958,Shanghai (state),-703.15701,1614.97026
326,徐曼,1949,1960,true,Shanghai (private),1959,Stay,-705.23095,1612.91947
326,徐曼,1949,1960,true,Shanghai (private),1960,Xi'an,-655.61900,1473.14135
327,徐缓,1949,1950,true,Shanghai (private),1949,Shanghai (private),-707.19746,1609.87708
327,徐缓,1949,1950,true,Shanghai (private),1950,Shanghai (private),-707.56023,1605.07512
328,袁蓉,1949,1950,true,Shanghai (private),1949,Shanghai (private),-703.36398,1609.96043
328,袁蓉,1949,1950,true,Shanghai (private),1950,Shanghai (private),-704.87844,1608.30787
329,高正,1949,1964,true,Shanghai (private),1949,Shanghai (private),-707.67242,1606.33091
329,高正,1949,1964,true,Shanghai (private),1950,Shanghai (private),-703.55738,1607.52145
329,高正,1949,1964,true,Shanghai (private),1951,Stay,-704.52808,1606.65660
329,高正,1949,1964,true,Shanghai (private),1952,Shanghai (private),-706.80959,1608.67363
329,高正,1949,1964,true,Shanghai (private),1953,Shanghai (private),-704.05491,1607.49439
329,高正,1949,1964,true,Shanghai (private),1954,Shanghai (state),-705.28198,1612.83663
329,高正,1949,1964,true,Shanghai (private),1955,Stay,-705.32447,1613.90273
329,高正,1949,1964,true,Shanghai (private),1956,Shanghai (state),-707.16133,1614.79838
329,高正,1949,1964,true,Shanghai (private),1957,Shanghai (state),-706.73493,1613.95704
329,高正,1949,1964,true,Shanghai (private),1958,Shanghai (state),-707.25015,1610.47451
329,高正,1949,1964,true,Shanghai (private),1959,Shanghai (state),-705.93457,1612.47420
329,高正,1949,1964,true,Shanghai (private),1960,Shanghai (state),-704.03570,1612.70328
329,高正,1949,1964,true,Shanghai (private),1961,Stay,-704.12031,1614.91728
329,高正,1949,1964,true,Shanghai (private),1962,Stay,-706.44570,1612.05143
329,高正,1949,1964,true,Shanghai (private),1963,Shanghai (state),-706.19762,1611.14797
329,高正,1949,1964,true,Shanghai (private),1964,Shanghai (state),-706.37385,1610.84592
330,郭玲,1949,1951,true,Shanghai (private),1949,Shanghai (private),-704.16155,1609.42186
330,郭玲,1949,1951,true,Shanghai (private),1950,Northeast,-532.16693,1652.76438
330,郭玲,1949,1951,true,Shanghai (private),1951,Northeast,-534.15211,1651.78028
331,黄温如,1949,1951,true,Shanghai (private),1949,Shanghai (private),-707.09223,1606.96702
331,黄温如,1949,1951,true,Shanghai (private),1950,Stay,-707.94794,1607.78268
331,黄温如,1949,1951,true,Shanghai (private),1951,Shanghai (private),-705.34981,1609.93279
332,梁明,1949,1964,true,Shanghai (private),1949,Shanghai (private),-707.19337,1609.34471
332,梁明,1949,1964,true,Shanghai (private),1950,Shanghai (private),-706.45913,1609.87515
332,梁明,1949,1964,true,Shanghai (private),1951,Shanghai (private),-703.40218,1605.29967
332,梁明,1949,1964,true,Shanghai (private),1952,Stay,-706.83261,1607.85532
332,梁明,1949,1964,true,Shanghai (private),1953,Stay,-703.74967,1605.18479
332,梁明,1949,1964,true,Shanghai (private),1954,Stay,-704.05106,1605.48591
332,梁明,1949,1964,true,Shanghai (private),1955,Shanghai (state),-705.85101,1611.66899
332,梁明,1949,1964,true,Shanghai (private),1956,Stay,-704.77669,1611.42301
332,梁明,1949,1964,true,Shanghai (private),1957,Shanghai (state),-704.12907,1614.98484
332,梁明,1949,1964,true,Shanghai (private),1958,Stay,-706.37912,1612.68199
332,梁明,1949,1964,true,Shanghai (private),1959,Shanghai (state),-705.99900,1610.70510
332,梁明,1949,1964,true,Shanghai (private),1960,Stay,-705.20827,1612.18036
332,梁明,1949,1964,true,Shanghai (private),1961,Stay,-707.93959,1614.21307
332,梁明,1949,1964,true,Shanghai (private),1962,Stay,-706.02497,1610.81048
332,梁明,1949,1964,true,Shanghai (private),1963,Stay,-704.58303,1611.25581
332,梁明,1949,1964,true,Shanghai (private),1964,Shanghai (state),-705.39620,1613.77549
333,高依云,1949,1959,true,Shanghai (private),1949,Shanghai (private),-706.23480,1607.04083
333,高依云,1949,1959,true,Shanghai (private),1950,Shanghai (private),-706.87648,1606.88386
333,高依云,1949,1959,true,Shanghai (private),1951,Stay,-706.73465,1606.43919
333,高依云,1949,1959,true,Shanghai (private),1952,Stay,-707.53030,1608.99102
333,高依云,1949,1959,true,Shanghai (private),1953,Shanghai (private),-704.28728,1609.99188
333,高依云,1949,1959,true,Shanghai (private),1954,Stay,-703.80261,1606.80106
333,高依云,1949,1959,true,Shanghai (private),1955,Stay,-707.82778,1609.58122
333,高依云,1949,1959,true,Shanghai (private),1956,Shanghai (state),-704.91537,1612.79696
333,高依云,1949,1959,true,Shanghai (private),1957,Shanghai (state),-705.64239,1613.82561
333,高依云,1949,1959,true,Shanghai (private),1958,Stay,-703.85767,1611.15503
333,高依云,1949,1959,true,Shanghai (private),1959,Shanghai (state),-706.33899,1611.48305
334,许蓝,1949,1963,true,Shanghai (private),1949,Shanghai (private),-704.64556,1605.11702
334,许蓝,1949,1963,true,Shanghai (private),1950,Stay,-704.85447,1606.40813
334,许蓝,1949,1963,true,Shanghai (private),1951,Beijing,-580.85456,1557.44319
334,许蓝,1949,1963,true,Shanghai (private),1952,Stay,-583.99784,1559.89686
334,许蓝,1949,1963,true,Shanghai (private),1953,Northeast,-532.47404,1651.24983
334,许蓝,1949,1963,true,Shanghai (private),1954,Stay,-533.05802,1648.57512
334,许蓝,1949,1963,true,Shanghai (private),1955,Northeast,-533.89702,1649.74717
334,许蓝,1949,1963,true,Shanghai (private),1956,Stay,-532.25444,1651.33918
334,许蓝,1949,1963,true,Shanghai (private),1957,Stay,-533.34267,1648.13629
334,许蓝,1949,1963,true,Shanghai (private),1958,Northeast,-533.27611,1650.24029
334,许蓝,1949,1963,true,Shanghai (private),1959,Stay,-531.21053,1652.19829
334,许蓝,1949,1963,true,Shanghai (private),1960,Northeast,-534.84176,1650.62055
334,许蓝,1949,1963,true,Shanghai (private),1961,Stay,-532.78674,1648.91474
334,许蓝,1949,1963,true,Shanghai (private),1962,Stay,-534.11835,1648.25352
334,许蓝,1949,1963,true,Shanghai (private),1963,Northeast,-531.36197,1651.79508
335,章曼苹,1949,1951,true,Shanghai (private),1949,Shanghai (private),-703.95991,1609.72050
335,章曼苹,1949,1951,true,Shanghai (private),1950,Shanghai (private),-705.17935,1606.45505
335,章曼苹,1949,1951,true,Shanghai (private),1951,Shanghai (private),-706.27083,1605.76237
336,张乾,1949,1957,true,Shanghai (private),1949,Shanghai (private),-704.70758,1609.38942
336,张乾,1949,1957,true,Shanghai (private),1950,Shanghai (private),-707.35978,1609.88666
336,张乾,1949,1957,true,Shanghai (private),1951,Shanghai (private),-704.53056,1608.81326
336,张乾,1949,1957,true,Shanghai (private),1952,Shanghai (private),-705.93030,1605.08106
336,张乾,1949,1957,true,Shanghai (private),1953,Shanghai (private),-706.65936,1609.90749
336,张乾,1949,1957,true,Shanghai (private),1954,Shanghai (state),-703.35338,1614.08700
336,张乾,1949,1957,true,Shanghai (private),1955,Stay,-706.30588,1614.79808
336,张乾,1949,1957,true,Shanghai (private),1956,Shanghai (state),-707.08500,1611.32067
336,张乾,1949,1957,true,Shanghai (private),1957,Shanghai (state),-705.10950,1613.12218
337,张婉,1949,1958,true,Shanghai (private),1949,Shanghai (private),-704.52820,1605.19405
337,张婉,1949,1958,true,Shanghai (private),1950,Stay,-703.47917,1605.09068
337,张婉,1949,1958,true,Shanghai (private),1951,Stay,-704.29441,1606.28460
337,张婉,1949,1958,true,Shanghai (private),1952,Stay,-706.10285,1608.54310
337,张婉,1949,1958,true,Shanghai (private),1953,Stay,-707.69299,1607.53001
337,张婉,1949,1958,true,Shanghai (private),1954,Stay,-705.78465,1607.60916
337,张婉,1949,1958,true,Shanghai (private),1955,Stay,-703.37038,1605.38308
337,张婉,1949,1958,true,Shanghai (private),1956,Stay,-703.59725,1606.24083
337,张婉,1949,1958,true,Shanghai (private),1957,Stay,-707.33225,1605.65171
337,张婉,1949,1958,true,Shanghai (private),1958,Shanghai (state),-707.88293,1610.05908
338,张逸生,1949,1963,true,Shanghai (private),1949,Shanghai (private),-704.11180,1609.57074
338,张逸生,1949,1963,true,Shanghai (private),1950,Stay,-705.90141,1609.67171
338,张逸生,1949,1963,true,Shanghai (private),1951,Stay,-707.59678,1609.50421
338,张逸生,1949,1963,true,Shanghai (private),1952,Stay,-704.90583,1607.86161
338,张逸生,1949,1963,true,Shanghai (private),1953,Stay,-706.99537,1609.56109
338,张逸生,1949,1963,true,Shanghai (private),1954,Stay,-704.13050,1606.81951
338,张逸生,1949,1963,true,Shanghai (private),1955,Stay,-704.60767,1609.32209
338,张逸生,1949,1963,true,Shanghai (private),1956,Stay,-705.59503,1609.90043
338,张逸生,1949,1963,true,Shanghai (private),1957,Stay,-707.47468,1608.82174
338,张逸生,1949,1963,true,Shanghai (private),1958,Beijing,-580.76890,1555.22058
338,张逸生,1949,1963,true,Shanghai (private),1959,Beijing,-580.60102,1559.90722
338,张逸生,1949,1963,true,Shanghai (private),1960,Stay,-582.99906,1555.77908
338,张逸生,1949,1963,true,Shanghai (private),1961,Stay,-581.28988,1558.10448
338,张逸生,1949,1963,true,Shanghai (private),1962,Beijing,-583.18028,1557.68865
338,张逸生,1949,1963,true,Shanghai (private),1963,Beijing,-583.19079,1555.16199
339,傅惠珍,1949,1958,true,Shanghai (private),1949,Shanghai (private),-703.44383,1609.52992
339,傅惠珍,1949,1958,true,Shanghai (private),1950,Shanghai (private),-704.94054,1605.51390
339,傅惠珍,1949,1958,true,Shanghai (private),1951,Stay,-705.65473,1606.80589
339,傅惠珍,1949,1958,true,Shanghai (private),1952,Stay,-706.77710,1605.00687
339,傅惠珍,1949,1958,true,Shanghai (private),1953,Stay,-706.24130,1605.96636
339,傅惠珍,1949,1958,true,Shanghai (private),1954,Shanghai (state),-707.22372,1612.36860
339,傅惠珍,1949,1958,true,Shanghai (private),1955,Stay,-704.33269,1612.49651
339,傅惠珍,1949,1958,true,Shanghai (private),1956,Shanghai (state),-703.87727,1613.06121
339,傅惠珍,1949,1958,true,Shanghai (private),1957,Stay,-704.35121,1612.11944
339,傅惠珍,1949,1958,true,Shanghai (private),1958,Shanghai (state),-705.48986,1611.35881
340,张庆芬,1949,1959,true,Shanghai (private),1949,Shanghai (private),-707.09571,1608.24937
340,张庆芬,1949,1959,true,Shanghai (private),1950,Stay,-706.90706,1609.71619
340,张庆芬,1949,1959,true,Shanghai (private),1951,Stay,-704.96078,1607.45051
340,张庆芬,1949,1959,true,Shanghai (private),1952,Shanghai (state),-704.01866,1614.75438
340,张庆芬,1949,1959,true,Shanghai (private),1953,Stay,-703.26373,1612.80592
340,张庆芬,1949,1959,true,Shanghai (private),1954,Shanghai (state),-703.68937,1611.47881
340,张庆芬,1949,1959,true,Shanghai (private),1955,Stay,-706.69705,1612.78118
340,张庆芬,1949,1959,true,Shanghai (private),1956,Stay,-704.66742,1611.66707
340,张庆芬,1949,1959,true,Shanghai (private),1957,Shanghai (state),-703.68883,1610.38006
340,张庆芬,1949,1959,true,Shanghai (private),1958,Stay,-705.71769,1613.71592
340,张庆芬,1949,1959,true,Shanghai (private),1959,Shanghai (state),-706.93698,1614.13202
341,程梦莲,1949,1949,true,Shanghai (private),1949,Shanghai (private),-706.69404,1609.62091
342,农中南,1949,1951,true,Shanghai (private),1949,Shanghai (private),-705.58522,1608.72610
342,农中南,1949,1951,true,Shanghai (private),1950,Shanghai (private),-706.95186,1605.17699
342,农中南,1949,1951,true,Shanghai (private),1951,Shanghai (state),-703.42979,1613.91144
343,汪漪,1949,1959,true,Shanghai (private),1949,Shanghai (private),-703.40724,1606.93477
343,汪漪,1949,1959,true,Shanghai (private),1950,Stay,-703.18530,1605.62133
343,汪漪,1949,1959,true,Shanghai (private),1951,Shanghai (state),-707.67319,1613.92480
343,汪漪,1949,1959,true,Shanghai (private),1952,Stay,-704.19676,1613.14614
343,汪漪,1949,1959,true,Shanghai (private),1953,Stay,-703.04602,1613.67076
343,汪漪,1949,1959,true,Shanghai (private),1954,Stay,-705.06180,1610.57972
343,汪漪,1949,1959,true,Shanghai (private),1955,Stay,-707.67653,1610.55270
343,汪漪,1949,1959,true,Shanghai (private),1956,Shanghai (state),-703.42307,1614.69453
343,汪漪,1949,1959,true,Shanghai (private),1957,Stay,-705.04110,1610.15264
343,汪漪,1949,1959,true,Shanghai (private),1958,Stay,-707.70555,1614.86289
343,汪漪,1949,1959,true,Shanghai (private),1959,Shanghai (state),-706.82649,1610.81749
344,熊伟,1949,1958,true,Shanghai (private),1949,Shanghai (private),-704.80659,1608.63447
344,熊伟,1949,1958,true,Shanghai (private),1950,Stay,-706.56032,1608.30792
344,熊伟,1949,1958,true,Shanghai (private),1951,Stay,-703.69905,1609.10506
344,熊伟,1949,1958,true,Shanghai (private),1952,Stay,-704.75524,1606.06685
344,熊伟,1949,1958,true,Shanghai (private),1953,Stay,-707.57854,1607.26691
344,熊伟,1949,1958,true,Shanghai (private),1954,Stay,-707.99062,1607.33775
344,熊伟,1949,1958,true,Shanghai (private),1955,Stay,-706.57541,1609.11811
344,熊伟,1949,1958,true,Shanghai (private),1956,Stay,-705.22914,1606.09008
344,熊伟,1949,1958,true,Shanghai (private),1957,Stay,-704.16078,1608.42657
344,熊伟,1949,1958,true,Shanghai (private),1958,Beijing,-580.75872,1556.46836
345,关鹏,1949,1964,true,Shanghai (private),1949,Shanghai (private),-703.20269,1606.69337
345,关鹏,1949,1964,true,Shanghai (private),1950,Shanghai (private),-704.46164,1605.27121
345,关鹏,1949,1964,true,Shanghai (private),1951,Stay,-707.17463,1607.04139
345,关鹏,1949,1964,true,Shanghai (private),1952,Stay,-706.64302,1608.78800
345,关鹏,1949,1964,true,Shanghai (private),1953,Stay,-703.28336,1608.46642
345,关鹏,1949,1964,true,Shanghai (private),1954,Stay,-706.39975,1609.17332
345,关鹏,1949,1964,true,Shanghai (private),1955,Stay,-707.26596,1606.13180
345,关鹏,1949,1964,true,Shanghai (private),1956,Stay,-704.47897,1606.42334
345,关鹏,1949,1964,true,Shanghai (private),1957,Stay,-704.30883,1607.16134
345,关鹏,1949,1964,true,Shanghai (private),1958,Stay,-706.76140,1609.93294
345,关鹏,1949,1964,true,Shanghai (private),1959,Stay,-706.96156,1609.69156
345,关鹏,1949,1964,true,Shanghai (private),1960,Stay,-707.91032,1608.55915
345,关鹏,1949,1964,true,Shanghai (private),1961,Stay,-704.05883,1605.78085
345,关鹏,1949,1964,true,Shanghai (private),1962,Stay,-706.35108,1605.09352
345,关鹏,1949,1964,true,Shanghai (private),1963,Stay,-704.52150,1606.14132
345,关鹏,1949,1964,true,Shanghai (private),1964,Canton,-810.58845,1516.05527
346,应萱,1949,1949,true,Shanghai (private),1949,Shanghai (private),-706.48543,1606.55873
347,蓝优心,1949,1949,true,Shanghai (private),1949,Shanghai (private),-707.93109,1605.75680
348,苏英,1949,1949,true,Shanghai (private),1949,Shanghai (private),-705.50234,1607.29638
349,苏茵,1949,1964,true,Shanghai (private),1949,Shanghai (private),-705.97233,1609.66461
349,苏茵,1949,1964,true,Shanghai (private),1950,Stay,-705.57170,1607.74081
349,苏茵,1949,1964,true,Shanghai (private),1951,Stay,-704.67571,1606.18105
349,苏茵,1949,1964,true,Shanghai (private),1952,Stay,-703.49612,1609.04021
349,苏茵,1949,1964,true,Shanghai (private),1953,Stay,-707.63131,1608.10632
349,苏茵,1949,1964,true,Shanghai (private),1954,Shanghai (state),-705.50470,1612.51121
349,苏茵,1949,1964,true,Shanghai (private),1955,Stay,-706.98567,1613.20500
349,苏茵,1949,1964,true,Shanghai (private),1956,Stay,-705.25988,1611.14484
349,苏茵,1949,1964,true,Shanghai (private),1957,Stay,-707.70308,1612.49778
349,苏茵,1949,1964,true,Shanghai (private),1958,Shanghai (state),-704.25276,1610.62991
349,苏茵,1949,1964,true,Shanghai (private),1959,Shanghai (state),-703.19028,1610.12651
349,苏茵,1949,1964,true,Shanghai (private),1960,Stay,-704.20057,1614.92980
349,苏茵,1949,1964,true,Shanghai (private),1961,Stay,-705.90927,1614.89958
349,苏茵,1949,1964,true,Shanghai (private),1962,Stay,-706.38674,1614.59831
349,苏茵,1949,1964,true,Shanghai (private),1963,Stay,-703.41450,1610.91470
349,苏茵,1949,1964,true,Shanghai (private),1964,Shanghai (state),-704.93025,1613.70086
350,苏曼意,1949,1951,true,Shanghai (private),1949,Shanghai (private),-706.28089,1608.97714
350,苏曼意,1949,1951,true,Shanghai (private),1950,Stay,-704.73536,1608.41905
350,苏曼意,1949,1951,true,Shanghai (private),1951,Shanghai (private),-704.63835,1606.88460
351,谭云,1949,1960,true,Shanghai (private),1949,Shanghai (private),-705.35637,1607.16006
351,谭云,1949,1960,true,Shanghai (private),1950,Stay,-704.49601,1605.03302
351,谭云,1949,1960,true,Shanghai (private),1951,Shanghai (state),-704.21415,1613.26653
