id,name,debut,last,pri,dg,yr,cat,lat,long
700,蔡军,1950,1965,false,Beijing,1952,Beijing,40.20957,117.12560
700,蔡军,1950,1965,false,Beijing,1953,Beijing,40.89807,116.57353
700,蔡军,1950,1965,false,Beijing,1954,Beijing,40.62616,117.05341
700,蔡军,1950,1965,false,Beijing,1955,Stay,40.33065,116.76047
700,蔡军,1950,1965,false,Beijing,1956,Stay,40.63021,117.03065
700,蔡军,1950,1965,false,Beijing,1957,Beijing,40.28483,117.08762
700,蔡军,1950,1965,false,Beijing,1958,Beijing,40.54818,117.25303
700,蔡军,1950,1965,false,Beijing,1959,Beijing,40.66340,116.64659
700,蔡军,1950,1965,false,Beijing,1960,Beijing,40.59681,116.73812
700,蔡军,1950,1965,false,Beijing,1961,Stay,40.22489,116.43257
700,蔡军,1950,1965,false,Beijing,1962,Beijing,40.62804,117.37345
700,蔡军,1950,1965,false,Beijing,1963,Beijing,40.32990,116.56178
700,蔡军,1950,1965,false,Beijing,1964,Stay,40.32555,117.19035
700,蔡军,1950,1965,false,Beijing,1965,Beijing,40.52715,117.28870
701,牛兰瑞,1950,1950,false,Beijing,1950,Beijing,39.92417,116.62909
702,冯喜樟,1950,1951,false,Beijing,1950,Beijing,40.80057,116.63990
702,冯喜樟,1950,1951,false,Beijing,1951,Beijing,39.90657,117.35854
703,李景忠,1950,1954,false,Beijing,1950,Beijing,40.57313,116.79443
703,李景忠,1950,1954,false,Beijing,1951,Beijing,40.54686,117.29262
703,李景忠,1950,1954,false,Beijing,1952,Beijing,40.36878,116.43583
703,李景忠,1950,1954,false,Beijing,1953,Stay,40.61720,116.80642
703,李景忠,1950,1954,false,Beijing,1954,Beijing,40.37093,117.17650
704,邱宝贤,1950,1953,false,Beijing,1950,Beijing,40.05079,116.79619
704,邱宝贤,1950,1953,false,Beijing,1951,Stay,39.98378,116.81257
704,邱宝贤,1950,1953,false,Beijing,1952,Stay,40.86353,117.15039
704,邱宝贤,1950,1953,false,Beijing,1953,Beijing,40.90258,116.60581
705,顾德荣,1950,1965,false,Beijing,1950,Beijing,40.17674,117.40310
705,顾德荣,1950,1965,false,Beijing,1951,Beijing,40.12917,117.00892
705,顾德荣,1950,1965,false,Beijing,1952,Beijing,40.75445,116.82639
705,顾德荣,1950,1965,false,Beijing,1953,Stay,40.83144,117.25144
705,顾德荣,1950,1965,false,Beijing,1954,Stay,40.07144,116.98490
705,顾德荣,1950,1965,false,Beijing,1955,Stay,39.93822,116.98569
705,顾德荣,1950,1965,false,Beijing,1956,Stay,40.56199,116.82364
705,顾德荣,1950,1965,false,Beijing,1957,Beijing,40.88579,116.75585
705,顾德荣,1950,1965,false,Beijing,1958,Beijing,40.36430,116.68928
705,顾德荣,1950,1965,false,Beijing,1959,Beijing,39.98749,117.39782
705,顾德荣,1950,1965,false,Beijing,1960,Stay,40.57179,117.29537
705,顾德荣,1950,1965,false,Beijing,1961,Stay,40.48532,116.60346
705,顾德荣,1950,1965,false,Beijing,1962,Beijing,40.73015,116.53371
705,顾德荣,1950,1965,false,Beijing,1963,Beijing,40.46011,116.79028
705,顾德荣,1950,1965,false,Beijing,1964,Beijing,40.07773,117.20674
705,顾德荣,1950,1965,false,Beijing,1965,Beijing,40.42661,117.10569
706,丁世廉,1950,1950,false,Beijing,1950,Beijing,40.81676,117.21016
707,邸世杰,1950,1950,false,Beijing,1950,Beijing,40.62021,116.86528
708,萧子英,1950,1954,false,Beijing,1950,Beijing,40.52458,116.43007
708,萧子英,1950,1954,false,Beijing,1951,Stay,40.69427,116.97481
708,萧子英,1950,1954,false,Beijing,1952,Stay,40.66602,116.63588
708,萧子英,1950,1954,false,Beijing,1953,Stay,40.78979,116.91853
708,萧子英,1950,1954,false,Beijing,1954,Beijing,40.05250,116.94757
709,王瑞杰,1950,1952,false,Beijing,1950,Beijing,40.71397,116.70943
709,王瑞杰,1950,1952,false,Beijing,1951,Beijing,40.00780,117.03561
709,王瑞杰,1950,1952,false,Beijing,1952,Beijing,40.26953,116.79206
710,金保生,1950,1953,false,Beijing,1950,Beijing,39.94743,117.07169
710,金保生,1950,1953,false,Beijing,1951,Beijing,40.61386,117.26422
710,金保生,1950,1953,false,Beijing,1952,Stay,40.05533,116.59017
710,金保生,1950,1953,false,Beijing,1953,Beijing,40.89494,116.94149
711,许明,1949,1954,true,Shanghai (private),1949,Shanghai (private),31.87937,121.66238
711,许明,1949,1954,true,Shanghai (private),1950,Shanghai (private),31.43895,121.54563
711,许明,1949,1954,true,Shanghai (private),1951,Beijing,40.68095,116.93667
711,许明,1949,1954,true,Shanghai (private),1952,Stay,40.16915,116.46521
711,许明,1949,1954,true,Shanghai (private),1953,Stay,40.03514,117.01773
711,许明,1949,1954,true,Shanghai (private),1954,Northeast,44.39928,125.88871
712,范崇敏,1950,1950,false,Beijing,1950,Beijing,40.10131,117.05556
713,王桂枝,1950,1965,false,Beijing,1950,Beijing,40.16397,117.19314
713,王桂枝,1950,1965,false,Beijing,1951,Beijing,40.09159,117.29913
713,王桂枝,1950,1965,false,Beijing,1952,Stay,40.77784,116.52557
713,王桂枝,1950,1965,false,Beijing,1953,Beijing,40.45070,117.32958
713,王桂枝,1950,1965,false,Beijing,1954,Northeast,44.54208,126.09909
713,王桂枝,1950,1965,false,Beijing,1955,Northeast,43.95818,125.64897
713,王桂枝,1950,1965,false,Beijing,1956,Stay,44.63732,126.00576
713,王桂枝,1950,1965,false,Beijing,1957,Northeast,44.78341,125.72599
713,王桂枝,1950,1965,false,Beijing,1958,Northeast,43.92138,126.13699
713,王桂枝,1950,1965,false,Beijing,1959,Northeast,44.05880,125.33228
713,王桂枝,1950,1965,false,Beijing,1960,Northeast,44.24518,125.39572
713,王桂枝,1950,1965,false,Beijing,1961,Stay,43.91311,125.89008
713,王桂枝,1950,1965,false,Beijing,1962,Stay,44.19953,126.09173
713,王桂枝,1950,1965,false,Beijing,1963,Stay,44.14175,125.85424
713,王桂枝,1950,1965,false,Beijing,1964,Northeast,44.18143,125.83890
713,王桂枝,1950,1965,false,Beijing,1965,Northeast,43.89517,125.42805
714,王希钟,1950,1965,false,Beijing,1950,Beijing,40.88248,117.30206
714,王希钟,1950,1965,false,Beijing,1951,Beijing,40.62120,117.20744
714,王希钟,1950,1965,false,Beijing,1952,Stay,40.04708,116.95225
714,王希钟,1950,1965,false,Beijing,1953,Beijing,40.38315,116.92431
714,王希钟,1950,1965,false,Beijing,1954,Stay,40.00620,116.84340
714,王希钟,1950,1965,false,Beijing,1955,Stay,39.97378,116.57997
714,王希钟,1950,1965,false,Beijing,1956,Stay,40.74215,117.36655
714,王希钟,1950,1965,false,Beijing,1957,Beijing,40.63594,116.96839
714,王希钟,1950,1965,false,Beijing,1958,Beijing,40.19517,116.52806
714,王希钟,1950,1965,false,Beijing,1959,Beijing,40.79633,116.44435
714,王希钟,1950,1965,false,Beijing,1960,Beijing,40.06976,116.97660
714,王希钟,1950,1965,false,Beijing,1961,Stay,39.90685,117.23665
714,王希钟,1950,1965,false,Beijing,1962,Beijing,39.94675,116.81060
714,王希钟,1950,1965,false,Beijing,1963,Beijing,40.67651,116.67767
714,王希钟,1950,1965,false,Beijing,1964,Stay,40.88075,117.11423
714,王希钟,1950,1965,false,Beijing,1965,Beijing,40.49131,117.40396
715,刘鸿文,1950,1965,false,Beijing,1950,Beijing,40.65605,116.95315
715,刘鸿文,1950,1965,false,Beijing,1951,Beijing,40.45328,116.63013
715,刘鸿文,1950,1965,false,Beijing,1952,Stay,40.39805,117.12379
715,刘鸿文,1950,1965,false,Beijing,1953,Stay,40.13498,116.92751
715,刘鸿文,1950,1965,false,Beijing,1954,Stay,40.29333,117.29545
715,刘鸿文,1950,1965,false,Beijing,1955,Stay,40.84177,116.54922
715,刘鸿文,1950,1965,false,Beijing,1956,Stay,40.75816,117.30994
715,刘鸿文,1950,1965,false,Beijing,1957,Stay,40.90217,117.23527
715,刘鸿文,1950,1965,false,Beijing,1958,Stay,40.51355,117.31102
715,刘鸿文,1950,1965,false,Beijing,1959,Beijing,40.26485,116.60364
715,刘鸿文,1950,1965,false,Beijing,1960,Beijing,40.67420,117.06420
715,刘鸿文,1950,1965,false,Beijing,1961,Beijing,40.47145,116.68790
715,刘鸿文,1950,1965,false,Beijing,1962,Beijing,40.13959,117.29730
715,刘鸿文,1950,1965,false,Beijing,1963,Beijing,40.89512,116.91698
715,刘鸿文,1950,1965,false,Beijing,1964,Beijing,40.28708,117.14300
715,刘鸿文,1950,1965,false,Beijing,1965,Beijing,39.98760,116.84928
716,魏邦俊,1950,1951,false,Beijing,1950,Beijing,40.21043,116.79716
716,魏邦俊,1950,1951,false,Beijing,1951,Beijing,40.16142,117.27145
717,于英泉,1950,1954,false,Beijing,1950,Beijing,40.52108,117.31967
717,于英泉,1950,1954,false,Beijing,1951,Beijing,40.84856,116.85089
717,于英泉,1950,1954,false,Beijing,1952,Stay,40.03574,117.09972
717,于英泉,1950,1954,false,Beijing,1953,Stay,40.22359,117.39170
717,于英泉,1950,1954,false,Beijing,1954,Beijing,40.51028,116.88332
718,陈维文,1950,1956,false,Beijing,1950,Beijing,40.05649,116.88517
718,陈维文,1950,1956,false,Beijing,1951,Beijing,39.94831,116.41782
718,陈维文,1950,1956,false,Beijing,1952,Beijing,40.16944,116.96896
718,陈维文,1950,1956,false,Beijing,1953,Beijing,39.91232,116.70704
718,陈维文,1950,1956,false,Beijing,1954,Beijing,40.01169,117.11299
718,陈维文,1950,1956,false,Beijing,1955,Stay,40.69565,116.59012
718,陈维文,1950,1956,false,Beijing,1956,Beijing,39.93796,116.83563
719,张波,1950,1965,false,Beijing,1950,Beijing,40.17577,116.85818
719,张波,1950,1965,false,Beijing,1951,Stay,40.87848,116.52034
719,张波,1950,1965,false,Beijing,1952,Stay,40.66228,117.40525
719,张波,1950,1965,false,Beijing,1953,Stay,40.22244,116.95046
719,张波,1950,1965,false,Beijing,1954,Stay,40.07763,116.97329
719,张波,1950,1965,false,Beijing,1955,Stay,40.90166,116.50957
719,张波,1950,1965,false,Beijing,1956,Stay,40.36403,116.89576
719,张波,1950,1965,false,Beijing,1957,Stay,40.85765,117.10449
719,张波,1950,1965,false,Beijing,1958,Stay,40.09725,116.87051
719,张波,1950,1965,false,Beijing,1959,Stay,40.30274,117.26014
719,张波,1950,1965,false,Beijing,1960,Stay,39.90573,117.19951
719,张波,1950,1965,false,Beijing,1961,Sichuan & Northeast,37.19415,114.69505
719,张波,1950,1965,false,Beijing,1962,Sichuan,31.11288,104.16708
719,张波,1950,1965,false,Beijing,1963,Stay,31.11135,104.78101
719,张波,1950,1965,false,Beijing,1964,Stay,31.30282,104.80323
719,张波,1950,1965,false,Beijing,1965,Canton,23.56874,113.69318
720,刘柳,1950,1954,false,Beijing,1950,Beijing,40.21823,116.66832
720,刘柳,1950,1954,false,Beijing,1951,Beijing,40.79961,116.55853
720,刘柳,1950,1954,false,Beijing,1952,Stay,40.72425,116.73169
720,刘柳,1950,1954,false,Beijing,1953,Beijing,40.14526,116.49652
720,刘柳,1950,1954,false,Beijing,1954,Beijing,40.40800,117.21921
721,陈志坚,1950,1963,false,Beijing,1950,Beijing,40.10758,116.93079
721,陈志坚,1950,1963,false,Beijing,1951,Beijing,40.58026,117.17149
721,陈志坚,1950,1963,false,Beijing,1952,Stay,40.18380,116.69203
721,陈志坚,1950,1963,false,Beijing,1953,Beijing,40.60167,116.61128
721,陈志坚,1950,1963,false,Beijing,1954,Northeast,43.86141,126.11301
721,陈志坚,1950,1963,false,Beijing,1955,Stay,44.80960,125.89766
721,陈志坚,1950,1963,false,Beijing,1956,Stay,43.87760,125.77884
721,陈志坚,1950,1963,false,Beijing,1957,Stay,44.77169,125.74036
721,陈志坚,1950,1963,false,Beijing,1958,Shanghai (state),31.67811,122.22777
721,陈志坚,1950,1963,false,Beijing,1959,Beijing,40.03609,116.53485
721,陈志坚,1950,1963,false,Beijing,1960,Stay,40.02607,116.79027
721,陈志坚,1950,1963,false,Beijing,1961,Beijing,40.58920,116.51036
721,陈志坚,1950,1963,false,Beijing,1962,Beijing,40.07178,116.43871
721,陈志坚,1950,1963,false,Beijing,1963,Beijing,40.59966,116.77683
722,张勤箴,1950,1960,false,Beijing,1950,Beijing,40.68589,116.41558
722,张勤箴,1950,1960,false,Beijing,1951,Beijing,40.42617,117.23088
722,张勤箴,1950,1960,false,Beijing,1952,Beijing,40.68641,116.95981
722,张勤箴,1950,1960,false,Beijing,1953,Stay,40.00145,116.95682
722,张勤箴,1950,1960,false,Beijing,1954,Stay,40.61412,117.40590
722,张勤箴,1950,1960,false,Beijing,1955,Stay,40.63678,116.69297
722,张勤箴,1950,1960,false,Beijing,1956,Stay,40.04936,116.50028
722,张勤箴,1950,1960,false,Beijing,1957,Stay,40.63687,116.41157
722,张勤箴,1950,1960,false,Beijing,1958,Stay,40.88312,117.07177
722,张勤箴,1950,1960,false,Beijing,1959,Northeast,44.69662,126.06615
722,张勤箴,1950,1960,false,Beijing,1960,Northeast,43.84297,125.86425
723,夏佩杰,1950,1965,false,Beijing,1950,Beijing,40.54762,116.68433
723,夏佩杰,1950,1965,false,Beijing,1951,Beijing,40.46070,116.47989
723,夏佩杰,1950,1965,false,Beijing,1952,Stay,40.67336,117.37343
723,夏佩杰,1950,1965,false,Beijing,1953,Stay,39.91054,117.28552
723,夏佩杰,1950,1965,false,Beijing,1954,Beijing,40.70423,116.51514
723,夏佩杰,1950,1965,false,Beijing,1955,Stay,40.32963,116.86007
723,夏佩杰,1950,1965,false,Beijing,1956,Stay,40.81310,116.85796
723,夏佩杰,1950,1965,false,Beijing,1957,Northeast,44.74426,125.42450
723,夏佩杰,1950,1965,false,Beijing,1958,Northeast,44.19805,125.40361
723,夏佩杰,1950,1965,false,Beijing,1959,Northeast,44.58781,125.56994
723,夏佩杰,1950,1965,false,Beijing,1960,Northeast,43.83341,126.08459
723,夏佩杰,1950,1965,false,Beijing,1961,Stay,44.31151,125.86926
723,夏佩杰,1950,1965,false,Beijing,1962,Northeast,44.50070,126.28219
723,夏佩杰,1950,1965,false,Beijing,1963,Northeast,44.74975,125.71818
723,夏佩杰,1950,1965,false,Beijing,1964,Stay,44.11899,125.50611
723,夏佩杰,1950,1965,false,Beijing,1965,Northeast,44.62592,125.67362
724,韩焱,1950,1965,false,Beijing,1950,Beijing,40.43526,116.41190
724,韩焱,1950,1965,false,Beijing,1951,Beijing,39.95602,117.12028
724,韩焱,1950,1965,false,Beijing,1952,Beijing,40.44149,116.49116
724,韩焱,1950,1965,false,Beijing,1953,Beijing,40.83400,116.42424
724,韩焱,1950,1965,false,Beijing,1954,Northeast,44.13446,126.12494
724,韩焱,1950,1965,false,Beijing,1955,Stay,44.42859,125.77437
724,韩焱,1950,1965,false,Beijing,1956,Northeast,43.98634,125.97661
724,韩焱,1950,1965,false,Beijing,1957,Stay,44.57593,125.62950
724,韩焱,1950,1965,false,Beijing,1958,Northeast,43.89427,125.70233
724,韩焱,1950,1965,false,Beijing,1959,Beijing,40.23092,116.79095
724,韩焱,1950,1965,false,Beijing,1960,Beijing,40.89636,117.32493
724,韩焱,1950,1965,false,Beijing,1961,Stay,40.74483,117.33263
724,韩焱,1950,1965,false,Beijing,1962,Beijing,40.08189,117.07522
724,韩焱,1950,1965,false,Beijing,1963,Beijing,39.93716,116.44147
724,韩焱,1950,1965,false,Beijing,1964,Stay,39.99881,116.61391
724,韩焱,1950,1965,false,Beijing,1965,Beijing,40.75629,117.15257
725,今欣,1950,1958,false,Beijing,1950,Beijing,40.44690,116.98139
725,今欣,1950,1958,false,Beijing,1951,Beijing,40.47376,117.27947
725,今欣,1950,1958,false,Beijing,1952,Stay,40.04178,116.87487
725,今欣,1950,1958,false,Beijing,1953,Stay,40.80480,116.91488
725,今欣,1950,1958,false,Beijing,1954,Stay,40.43512,116.60947
725,今欣,1950,1958,false,Beijing,1955,Stay,40.70853,116.99621
725,今欣,1950,1958,false,Beijing,1956,Beijing,40.07751,116.50379
725,今欣,1950,1958,false,Beijing,1957,Stay,40.80712,116.65972
725,今欣,1950,1958,false,Beijing,1958,Beijing,40.73759,116.42638
726,江山,1949,1966,true,Shanghai (private),1949,Shanghai (private),31.29740,122.02105
726,江山,1949,1966,true,Shanghai (private),1950,Shanghai (private),31.56517,121.41832
726,江山,1949,1966,true,Shanghai (private),1951,Shanghai (private),31.66774,122.16220
726,江山,1949,1966,true,Shanghai (private),1952,Stay,31.06647,122.21573
726,江山,1949,1966,true,Shanghai (private),1953,Shanghai (private),31.09341,121.96316
726,江山,1949,1966,true,Shanghai (private),1954,Shanghai (state),31.75848,121.86661
726,江山,1949,1966,true,Shanghai (private),1955,Shanghai (state),31.49406,122.43385
726,江山,1949,1966,true,Shanghai (private),1956,Shanghai (state),31.93647,122.44187
726,江山,1949,1966,true,Shanghai (private),1957,Shanghai (state),31.26871,122.35962
726,江山,1949,1966,true,Shanghai (private),1958,Shanghai (state),32.20512,122.18547
726,江山,1949,1966,true,Shanghai (private),1959,Shanghai (state),31.65108,122.06479
726,江山,1949,1966,true,Shanghai (private),1960,Shanghai (state),31.40381,122.36204
726,江山,1949,1966,true,Shanghai (private),1961,Stay,31.58903,121.96245
726,江山,1949,1966,true,Shanghai (private),1962,Shanghai (state),32.01804,121.49381
726,江山,1949,1966,true,Shanghai (private),1963,Shanghai (state),31.37786,121.95544
726,江山,1949,1966,true,Shanghai (private),1964,Stay,31.54775,121.99772
726,江山,1949,1966,true,Shanghai (private),1965,Shanghai (state),32.17479,121.90658
726,江山,1949,1966,true,Shanghai (private),1966,Shanghai (state),31.38537,121.57408
727,徐捷,1950,1950,false,Beijing,1950,Beijing,40.16906,117.18652
728,管宗祥,1950,1963,false,Beijing,1950,Beijing,39.96024,117.27643
728,管宗祥,1950,1963,false,Beijing,1951,Beijing,40.38509,116.43173
728,管宗祥,1950,1963,false,Beijing,1952,Stay,39.94759,116.82905
728,管宗祥,1950,1963,false,Beijing,1953,Beijing,40.89590,116.94118
728,管宗祥,1950,1963,false,Beijing,1954,Northeast,44.19258,125.73675
728,管宗祥,1950,1963,false,Beijing,1955,Stay,44.73307,125.84676
728,管宗祥,1950,1963,false,Beijing,1956,Beijing,39.94321,116.45766
728,管宗祥,1950,1963,false,Beijing,1957,Stay,40.78017,116.79343
728,管宗祥,1950,1963,false,Beijing,1958,Stay,39.95236,117.25951
728,管宗祥,1950,1963,false,Beijing,1959,Stay,40.56048,116.94313
728,管宗祥,1950,1963,false,Beijing,1960,Stay,40.68184,116.76289
728,管宗祥,1950,1963,false,Beijing,1961,Stay,40.25971,117.15863
728,管宗祥,1950,1963,false,Beijing,1962,Stay,40.29965,116.42382
728,管宗祥,1950,1963,false,Beijing,1963,Beijing,40.78268,117.01862
729,李娥,1950,1950,false,Beijing,1950,Beijing,40.37260,116.82770
730,张昕,1950,1953,false,Beijing,1950,Beijing,40.41873,117.38416
730,张昕,1950,1953,false,Beijing,1951,Stay,40.66511,116.46154
730,张昕,1950,1953,false,Beijing,1952,Stay,40.58937,117.04719
730,张昕,1950,1953,false,Beijing,1953,Beijing,40.16874,116.72489
731,李环,1950,1961,false,Beijing,1950,Beijing,40.75660,116.60091
731,李环,1950,1961,false,Beijing,1951,Stay,40.43933,116.56024
731,李环,1950,1961,false,Beijing,1952,Stay,39.91285,117.30780
731,李环,1950,1961,false,Beijing,1953,Beijing,40.38965,117.06859
731,李环,1950,1961,false,Beijing,1954,Stay,40.03536,117.24169
731,李环,1950,1961,false,Beijing,1955,Northeast,44.69992,125.65936
731,李环,1950,1961,false,Beijing,1956,Stay,44.29284,126.17924
731,李环,1950,1961,false,Beijing,1957,Stay,44.75964,125.41759
731,李环,1950,1961,false,Beijing,1958,Beijing,40.52224,116.44945
731,李环,1950,1961,false,Beijing,1959,Stay,40.45539,116.52489
731,李环,1950,1961,false,Beijing,1960,Beijing,40.57939,116.44880
731,李环,1950,1961,false,Beijing,1961,Beijing,40.78490,117.02730
732,吕达,1950,1950,false,Beijing,1950,Beijing,40.19373,116.84780
733,朱牧,1950,1950,false,Beijing,1950,Beijing,40.27068,116.46152
734,秦芝莲,1950,1951,false,Beijing,1950,Beijing,40.40110,117.05637
734,秦芝莲,1950,1951,false,Beijing,1951,Beijing,40.17031,117.35055
735,杨敏,1950,1950,false,Beijing,1950,Beijing,40.71747,117.39658
736,程默,1950,1961,false,Beijing,1950,Beijing,40.24023,116.88068
736,程默,1950,1961,false,Beijing,1951,Stay,40.42739,117.05462
736,程默,1950,1961,false,Beijing,1952,Stay,40.36706,116.63050
736,程默,1950,1961,false,Beijing,1953,Stay,40.27855,117.30516
736,程默,1950,1961,false,Beijing,1954,Stay,40.35056,117.32641
736,程默,1950,1961,false,Beijing,1955,Stay,40.52883,116.95001
736,程默,1950,1961,false,Beijing,1956,Stay,40.41782,117.31277
736,程默,1950,1961,false,Beijing,1957,Stay,40.56639,117.22595
736,程默,1950,1961,false,Beijing,1958,Stay,40.46332,116.50406
736,程默,1950,1961,false,Beijing,1959,Stay,40.12945,116.53188
736,程默,1950,1961,false,Beijing,1960,Stay,40.45582,116.94679
736,程默,1950,1961,false,Beijing,1961,Anhui,32.40522,118.02259
737,全如玢,1950,1966,false,Beijing,1950,Beijing,39.93055,116.76048
737,全如玢,1950,1966,false,Beijing,1951,Stay,40.82485,117.20099
737,全如玢,1950,1966,false,Beijing,1952,Stay,39.99408,117.14986
737,全如玢,1950,1966,false,Beijing,1953,Stay,40.42962,117.08421
